Item Type,Sequence,Human Code,Full Statement,Ed. Level,Last Modified
Performance Indicator,1.4.2.1.1.2,N.h.FS.1a.11,Evaluate practices in keeping food safe through proper preparation and storage. ,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.2.1.1.3,N.h.FS.1a.12,Evaluate the potential sources of contamination between the origin and consumption of food.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.2.1.1.4,N.h.FS.1a.13,Discuss the effects of food preparation techniques on the nutritional value of the food.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.2.1.1.5,N.h.FS.1a.14,"Explain how food importing/exporting, processing, handling, and cooking methods can affect the safety of the food supply.",,2023-08-10T21:09:16+00:00
Learning Priority,1.4.2.1.2,N.h.FS.1b,Apply principles of science to food systems.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.2.1.2.1,N.h.FS.1b.7,Explain how contaminants may enter the food supply at various points in the food chain.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.2.1.2.2,N.h.FS.1b.8,"Differentiate between food production systems (hydroponics, aquaponics, conventional, organic).",,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.2.1.2.3,N.h.FS.1b.9,"Differentiate between local, regional, and global food systems.",,2023-08-10T21:09:16+00:00
Content Area,1.4.3,N.h.NL,Nutrition Literacy ,,2023-08-10T21:09:16+00:00
Standard,1.4.3.1,N.h.NL.1,"Students in Wisconsin will apply critical thinking skills when addressing nutrition concepts including food and beverage choices, eating patterns, and wellbeing.",,2023-08-10T21:09:16+00:00
Learning Priority,1.4.3.1.1,N.h.NL.1.a,Understand factors impacting food and beverage decisions.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.3.1.1.1,N.h.NL.1.a.4,"Analyze how family, culture, peers, technology, environment, emotions, finances, and the media influence food and beverage choices.",,2023-08-10T21:09:16+00:00
Learning Priority,1.4.3.1.2,N.h.NL.1.b,Recognize characteristics of health and well-being over the lifespan.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.3.1.2.1,N.h.NL.1.b.7,Analyze individual food and beverage choices on overall health and well-being.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.3.1.2.2,N.h.NL.1.b.8,Critically analyze an eating pattern using the current USDA food guidance system.,,2023-08-10T21:09:16+00:00
Learning Priority,1.4.3.1.3,N.h.NL.1.c,Identify advertising and marketing strategies used to influence food and beverage choices.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.3.1.3.1,N.h.NL.1.c.4,"Analyze how economics, media, food packaging, and marketing strategies promote lifestyles and influence food and beverage choices.",,2023-08-10T21:09:16+00:00
Learning Priority,1.4.3.1.4,N.h.NL.1.d,Understand the many sources of nutrition information and use reliable sources to make informed decisions. ,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.3.1.4.1,N.h.NL.1.d.7,"Differentiate components of a nutrition facts label, ingredient list, and packaging claims to make informed decisions regarding food and beverage choices.",,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.3.1.4.2,N.h.NL.1.d.8,Evaluate the credibility of nutrition information available online and in the media.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.3.1.4.3,N.h.NL.1.d.9,Use reliable nutrition information when evaluating individual food and beverage choices.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.3.1.4.4,N.h.NL.1.d.10,"Demonstrate how to compare nutrient density, unit pricing, and food packaging when shopping for foods and beverages.",,2023-08-10T21:09:16+00:00
Content Area,1.4.4,N.h.FNC,"Food, Nutrition, and Culture ",,2023-08-10T21:09:16+00:00
Standard,1.4.4.1,N.h.FNC.1,"Students in Wisconsin will understand that nutritional status, health, personal preference, cultural traditions, and accessibility impact food and beverage choices.",,2023-08-10T21:09:16+00:00
Learning Priority,1.4.4.1.1,N.h.FNC.1.a,Understand the role food plays in cultural traditions.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.4.1.1.1,N.h.FNC.1.a.7,"Analyze how cultural, social, family traditions, and economic situations influence food and beverage choices.",,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.4.1.1.2,N.h.FNC.1.a.8,Demonstrate how to effectively communicate respect and support of other’s food and beverage choices that are culturally different from the student’s own.,,2023-08-10T21:09:16+00:00
Learning Priority,1.4.4.1.2,N.h.FNC.1.b,Recognize the factors related to food and beverage availability and accessibility.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.4.1.2.1,N.h.FNC.1.b.4,"Analyze the availability and variety of foods and beverages in the community, including culturally diverse stores and markets, farmers markets, food pantries, restaurants, convenience stores, gardens, and other places foods and beverages are available. ",,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.4.1.2.2,N.h.FNC.1.b.5,"Analyze factors that influence safe, accessible, equitable, and affordable opportunities for healthy eating practices and behaviors.",,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.4.1.2.3,N.h.FNC.1.b.6,Examine barriers that impact decisions related to food and beverage choices.,,2023-08-10T21:09:16+00:00
Content Area,1.4.5,N.h.NP,Nutrition for Practice and Promotion of Health Enhancing Behaviors ,,2023-08-10T21:09:16+00:00
Standard,1.4.5.1,N.h.NP.1,Students in Wisconsin will demonstrate the ability to practice and promote health enhancing behaviors to prevent disease for personal and community health.,,2023-08-10T21:09:16+00:00
Learning Priority,1.4.5.1.1,N.h.NP.1.a,Evaluate the impact of eating patterns on health risks.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.5.1.1.1,N.h.NP.1.a.5,Analyze the impact eating patterns have on chronic diseases.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.5.1.1.2,N.h.NP.1.a.6,Summarize the consequences of disordered eating and the need for early support.,,2023-08-10T21:09:16+00:00
Learning Priority,1.4.5.1.2,N.h.NP.1.b,"Understand the relationship between food and beverage availability, eating patterns, and health risks.",,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.5.1.2.1,N.h.NP.1.b.4,"Analyze the relationship between food and beverage availability, eating patterns, and health risks.",,2023-08-10T21:09:16+00:00
Learning Priority,1.4.5.1.3,N.h.NP.1.c,Identify concepts to promote foods and beverages that are part of a healthy eating pattern for personal and community health.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.5.1.3.1,N.h.NP.1.c.4,Demonstrate the ability to adapt messages about healthy eating patterns to a particular audience while considering cultural and social perspectives.,,2023-08-10T21:09:16+00:00
Performance Indicator,1.4.5.1.3.2,N.h.NP.1.c.5,Advocate for healthy food and beverage choices in the community.,,2023-08-10T21:09:16+00:00
Content Area,1.4.6,N.h.ICF,Identification and Classification of Food ,,2023-08-10T21:09:17+00:00
Standard,1.4.6.1,N.h.ICF.1,Students in Wisconsin will be able to identify and classify foods and gain an appreciation for various forms of foods.,,2023-08-10T21:09:17+00:00
Learning Priority,1.4.6.1.1,N.h.ICF.1.a,"Identify foods by name, physical characteristics, nutrient content, and use.",,2023-08-10T21:09:17+00:00
Performance Indicator,1.4.6.1.1.1,N.h.ICF.1.a.7,Differentiate foods based on their nutrient contributions.,,2023-08-10T21:09:17+00:00
Performance Indicator,1.4.6.1.1.2,N.h.ICF.1.a.8,Demonstrate methods that change nutritional and sensory characteristics of food.,,2023-08-10T21:09:17+00:00
Learning Priority,1.4.6.1.2,N.h.ICF.1.b,"Classify foods by source, food group, and use.",,2023-08-10T21:09:17+00:00
Performance Indicator,1.4.6.1.2.1,N.h.ICF.1.b.7,"Utilize foods of different forms, functions, and sources.",,2023-08-10T21:09:17+00:00
Performance Indicator,1.4.6.1.2.2,N.h.ICF.1.b.8,Analyze meals using the current USDA food guidance system.,,2023-08-10T21:09:17+00:00
Learning Priority,1.4.6.1.3,N.h.ICF.1.c,Understand the role of manufacturing and processing as it relates to food products.,,2023-08-10T21:09:17+00:00
Performance Indicator,1.4.6.1.3.1,N.h.ICF.1.c.4,Describe how all types of processed foods fit into the current USDA food guidance system.,,2023-08-10T21:09:17+00:00
Performance Indicator,1.4.6.1.3.2,N.h.ICF.1.c.5,Explain the role of local and global food manufacturing.,,2023-08-10T21:09:17+00:00
