Item Type,Sequence,Human Code,Full Statement,Ed. Level,Last Modified
Student Expectation,1.3.2.11.3,112.3.b.11.C,describe ways to conserve water such as turning off the faucet when brushing teeth and protect natural sources of water such as keeping trash out of bodies of water.,,2023-12-26T04:17:44+00:00
Knowledge and Skills,1.3.2.12,112.3.b.12,Organisms and environments. The student knows that the environment is composed of relationships between living organisms and nonliving components. The student is expected to:,,2023-12-26T04:17:44+00:00
Student Expectation,1.3.2.12.1,112.3.b.12.A,classify living and nonliving things based upon whether they have basic needs and produce young;,,2023-12-26T04:17:44+00:00
Student Expectation,1.3.2.12.2,112.3.b.12.B,describe and record examples of interactions and dependence between living and nonliving components in terrariums or aquariums; and,,2023-12-26T04:17:44+00:00
Student Expectation,1.3.2.12.3,112.3.b.12.C,identify and illustrate how living organisms depend on each other through food chains.,,2023-12-26T04:17:44+00:00
Knowledge and Skills,1.3.2.13,112.3.b.13,Organisms and environments. The student knows that organisms resemble their parents and have structures and undergo processes that help them interact and survive within their environments. The student is expected to:,,2023-12-26T04:17:44+00:00
Student Expectation,1.3.2.13.1,112.3.b.13.A,"identify the external structures of different animals and compare how those structures help different animals live, move, and meet basic needs for survival;",,2023-12-26T04:17:44+00:00
Student Expectation,1.3.2.13.2,112.3.b.13.B,"record observations of and describe basic life cycles of animals, including a bird, a mammal, and a fish; and",,2023-12-26T04:17:44+00:00
Student Expectation,1.3.2.13.3,112.3.b.13.C,compare ways that young animals resemble their parents.,,2023-12-26T04:17:44+00:00
Grade/Course,1.4,112.4.,"112.4. Science, Grade 2, Adopted 2021.",,2023-12-26T04:17:44+00:00
Introduction,1.4.1,112.4.a,Introduction.,,2023-12-26T04:17:44+00:00
Introduction,1.4.1.1,112.4.a.1,"In Kindergarten through Grade 5 Science, content is organized into recurring strands. The concepts within each grade level build on prior knowledge, prepare students for the next grade level, and establish a foundation in science. In Grade 2, the following concepts will be addressed in each strand.",,2023-12-26T04:17:44+00:00
Introduction,1.4.1.1.1,112.4.a.1.A,"Scientific and engineering practices. Scientific inquiry is the planned and deliberate investigation of the natural world using scientific and engineering practices. Scientific methods of investigation are descriptive, correlative, comparative, or experimental. The method chosen should be appropriate to the grade level and question being asked. Student learning for different types of investigations includes descriptive investigations, which have no hypothesis that tentatively answers the research question and involve collecting data and recording observations without making comparisons; correlative and comparative investigations, which have a hypothesis that predicts a relationship and involve collecting data, measuring variables relevant to the hypothesis that are manipulated, and comparing results; and experimental investigations, which involve processes similar to comparative investigations but in which a hypothesis can be tested by comparing a treatment with a control.",,2023-12-26T04:17:44+00:00
Introduction,1.4.1.1.1.1,112.4.a.1.A.i,"Scientific practices. Students ask questions, plan and conduct investigations to answer questions, and explain phenomena using appropriate tools and models.",,2023-12-26T04:17:44+00:00
Introduction,1.4.1.1.1.2,112.4.a.1.A.ii,Engineering practices. Students identify problems and design solutions using appropriate tools and models.,,2023-12-26T04:17:44+00:00
Introduction,1.4.1.1.1.3,112.4.a.1.A.iii,"To support instruction in the science content standards, it is recommended that districts integrate scientific and engineering practices through classroom and outdoor investigations for at least 60% of instructional time.",,2023-12-26T04:17:44+00:00
Introduction,1.4.1.1.2,112.4.a.1.B,Matter and its properties. Students build upon their knowledge of the natural world using their senses. The students focus on physical properties of matter and determine how observable properties can be changed through various processes. Students use these processes to form new objects.,,2023-12-26T04:17:44+00:00
Introduction,1.4.1.1.3,112.4.a.1.C,"Force, motion, and energy. Students know that force and motion are related and that energy exists in many forms as a part of everyday life. Magnetism interacts with various materials and can be used as a push and pull. The students investigate sound energy and focus on how sound affects objects.",,2023-12-26T04:17:44+00:00
Introduction,1.4.1.1.4,112.4.a.1.D,"Earth and space. Students observe objects in the sky, including the Sun and the Moon, and collect and analyze weather data. In addition, students identify natural and manmade resources and how they can be conserved.",,2023-12-26T04:17:44+00:00
Introduction,1.4.1.1.5,112.4.a.1.E,Organisms and environments. All living organisms interact with living and nonliving things within their environments and use structures to meet their basic needs. Students understand that organisms are interdependent and part of a food chain. The students investigate the life cycle of animals and identify likenesses between parents and young.,,2023-12-26T04:17:44+00:00
Introduction,1.4.1.2,112.4.a.2,"Nature of science. Science, as defined by the National Academy of Sciences, is the ""use of evidence to construct testable explanations and predictions of natural phenomena, as well as the knowledge generated through this process."" This vast body of changing and increasing knowledge is described by physical, mathematical, and conceptual models. Students should know that some questions are outside the realm of science because they deal with phenomena that are not currently scientifically testable.",,2023-12-26T04:17:44+00:00
Introduction,1.4.1.3,112.4.a.3,"Scientific observations, inferences, hypotheses, and theories. Students are expected to know that:",,2023-12-26T04:17:44+00:00
Introduction,1.4.1.3.1,112.4.a.3.A,observations are active acquisition of either qualitative or quantitative information from a primary source through the senses;,,2023-12-26T04:17:44+00:00
Introduction,1.4.1.3.2,112.4.a.3.B,inferences are conclusions reached on the basis of observations or reasoning supported by relevant evidence;,,2023-12-26T04:17:44+00:00
Introduction,1.4.1.3.3,112.4.a.3.C,hypotheses are tentative and testable statements that must be capable of being supported or not supported by observational evidence. Hypotheses of durable explanatory power that have been tested over a wide variety of conditions are incorporated into theories; and,,2023-12-26T04:17:44+00:00
Introduction,1.4.1.3.4,112.4.a.3.D,"scientific theories are based on natural and physical phenomena and are capable of being tested by multiple independent researchers. Unlike hypotheses, scientific theories are well established and highly reliable explanations, but they may be subject to change as new areas of science and new technologies are developed.",,2023-12-26T04:17:44+00:00
Introduction,1.4.1.4,112.4.a.4,Science and social ethics. Scientific decision making is a way of answering questions about the natural world involving its own set of ethical standards about how the process of science should be carried out. Students distinguish between scientific decision-making practices and ethical and social decisions that involve science.,,2023-12-26T04:17:44+00:00
Introduction,1.4.1.5,112.4.a.5,"Recurring themes and concepts. Science consists of recurring themes and making connections between overarching concepts. Recurring themes include structure and function, systems, models, and patterns. All systems have basic properties that can be described in space, time, energy, and matter. Change and constancy occur in systems as patterns and can be observed, measured, and modeled. Models have limitations but provide a tool for understanding the ideas presented. Students analyze a system in terms of its components and how these components relate to each other, to the whole, and to the external environment.",,2023-12-26T04:17:44+00:00
Introduction,1.4.1.6,112.4.a.6,"Statements containing the word ""including"" reference content that must be mastered, while those containing the phrase ""such as"" are intended as possible illustrative examples.",,2023-12-26T04:17:44+00:00
Knowledge and Skills,1.4.2,112.4.b,Knowledge and skills.,,2023-12-26T04:17:44+00:00
Knowledge and Skills,1.4.2.1,112.4.b.1,"Scientific and engineering practices. The student asks questions, identifies problems, and plans and safely conducts classroom, laboratory, and field investigations to answer questions, explain phenomena, or design solutions using appropriate tools and models. The student is expected to:",,2023-12-26T04:17:44+00:00
Student Expectation,1.4.2.1.1,112.4.b.1.A,"ask questions and define problems based on observations or information from text, phenomena, models, or investigations;",,2023-12-26T04:17:44+00:00
Student Expectation,1.4.2.1.2,112.4.b.1.B,use scientific practices to plan and conduct simple descriptive investigations and use engineering practices to design solutions to problems;,,2023-12-26T04:17:44+00:00
