Item Type,Sequence,Human Code,Full Statement,Ed. Level,Last Modified
Default,1.9.1.3.1.3,8.1C.P.3,"I can present skits, recite selected poems, tell anecdotes, and perform stories in ASL for school events.<br><b>Examples:</b> Presenting humorous stories; dramatizing the lives of Deaf pioneers in different fields; reciting the works of famous Deaf poets such as Patrick Graybill, Ella Mae Lentz, and Clayton Valli.",,2020-10-20T10:00:35+00:00
Default,1.9.1.3.1.4,8.1C.P.4,"I can create video messages on topics of personal interest, school routines, and community events. <br><b>Examples:</b> Creating a public service announcement; giving step-by-step directions; delivering a report on Deaf demographics.",,2020-10-20T10:00:35+00:00
Default,1.9.1.3.1.5,8.1C.P.5,"I can express preferences and feelings about information they have gathered about events, experiences, everyday activities and other school subjects. <br><b>Examples:</b> Sharing stories about personal experiences; delivering a persuasive argument; presenting information learned in other subjects. ",,2020-10-20T10:00:35+00:00
Overarching Standard,1.9.2,2C,<b>Cultures:</b> Interact with cultural competence and understanding,,2020-10-20T10:00:35+00:00
Specialized Standard,1.9.2.1,RC,<b>Relating to Cultures through Interactions:</b>&nbsp;Learners provide an explanation of the relationship between the practices and perspectives of American Deaf culture.,,2021-01-22T04:13:23+00:00
Proficiency Benchmark,1.9.2.1.1,,<b><i>Proficiency Benchmark:</i></b>&nbsp;<i>I can interact at a survival level in some familiar everyday contexts.</i>,,2020-12-31T07:11:14+00:00
Performance Indicator,1.9.2.1.1.1,8.2C.RC.1,I can demonstrate familiarity with informal and formal social customs and practices of Deaf people.<br><b>Examples:</b> Role-playing interrupting a conversation properly; modifying greetings and farewells according to age; demonstrating how to navigate through groups of people.,,2020-10-20T10:00:35+00:00
Performance Indicator,1.9.2.1.1.2,8.2C.RC.2,"I can understand expected social behaviors when interacting with mixed groups of Deaf and hearing individuals at Deaf events.<br><b>Examples:</b> Practicing contextual use of visual applause to show enjoyment of entertainment; understanding the offensive nature of speaking rather than signing in mixed company; participating in cultural activities at a Deaf sporting event, such as foot stomping, cheers, and drum beating.",,2020-10-20T10:00:35+00:00
Performance Indicator,1.9.2.1.1.3,8.2C.RC.3,"I can learn about and participate in activities enjoyed by Deaf youth such as games, sports, dance, drama, and celebrations.<br><b>Examples:</b> Watching a Deaf play; attending an ASL poetry competition; celebrating Deaf Understanding Week.",,2020-10-20T10:00:35+00:00
Performance Indicator,1.9.2.1.1.4,8.2C.RC.4,I can demonstrate an understanding of various communication strategies used by Deaf individuals in their daily lives.<br><b>Examples:</b> Using a videophone; placing a video relay call; texting and / or using ASL to communicate on a mobile phone.,,2020-10-20T10:00:35+00:00
Performance Indicator,1.9.2.1.1.5,8.2C.RC.5,I can investigate aspects of American Deaf culture that are handed down generation to generation.<br><b>Examples:</b> Watching classic Deaf jokes and stories; examining the value of having Deaf children; understanding the role of Deaf clubs and schools for the Deaf.,,2020-10-20T10:00:35+00:00
Overarching Standard,1.9.3,3C,<b>Connections:</b> Connect with other disciplines and acquire information and diverse perspectives in order to use the language to function academic and career-related situations.,,2020-10-20T10:00:35+00:00
Specialized Standard,1.9.3.1,IP,"<b>Acquiring Information and Diverse Perspectives:&nbsp;</b>Learners acquire
information and recognize the distinctive viewpoints that are only available through American
Sign Language and Deaf culture.",,2021-01-22T03:59:55+00:00
Proficiency Benchmark,1.9.3.1.1,,"<i><b>Proficiency Benchmark: </b>I can access and evaluate basic information and perspectives that
are available in Deaf culture.</i>",,2021-01-22T04:01:05+00:00
Performance Indicator,1.9.3.1.1.1,8.3C.IP.1,"I can identify expressive parts of Deaf culture, such as stories, poetry, art, and
literature, and explore the way in which these products reflect the lifestyles and perspectives
of Deaf people.&nbsp;<div><b>Examples:</b> Analyzing Chuck Baird’s Mechanical Ear; viewing narratives by
Patrick Graybill; watching films produced by Deaf filmmakers such as Peter Wolf, Mark Wood,
and Laura Harvey</div>",,2021-01-22T04:09:22+00:00
Performance Indicator,1.9.3.1.1.2,8.3C.IP.2,"I can study and produce simple forms of various products of Deaf culture such as
poetry, art, and film and develop an appreciation of these cultural products.&nbsp;<div><b>Examples:</b>
Developing ABC and number stories; creating art; making short film clips on topics related to
Deaf culture.</div>",,2021-01-22T04:09:49+00:00
Performance Indicator,1.9.3.1.1.3,8.3C.IP.3,"I can recognize the contributions of Deaf scientists and scholars to science,
medicine, astronomy, mathematics, chemistry, agriculture, economics, and social sciences.<div><b>Examples:</b> Viewing films produced by Wayne Betts; watching humorous anecdotes by Deaf
performers; viewing stories by Deaf peers.<br></div>",,2021-01-22T04:10:31+00:00
Performance Indicator,1.9.3.1.1.4,8.3C.IP.4,"I can watch ASL films or vlogs that are popular with young Deaf people.&nbsp;<div><b>Examples: </b>Viewing films produced by Wayne Betts; watching humorous anecdotes by Deaf
performers; viewing stories by Deaf peers.&nbsp;</div>",,2021-01-22T04:11:00+00:00
Performance Indicator,1.9.3.1.1.5,8.3C.IP.5,"I can identify, discuss, and analyze sub-groups in the Deaf community and their
themes, ideas, and perspectives.&nbsp;<div><b>Examples:</b> Discussing the film and TV programs Love Is
Never Silent and Switched at Birth; analyzing the experiences of Black Deaf Americans;
exploring the lives of Deafblind individuals.</div>",,2021-01-22T04:11:35+00:00
Specialized Standard,1.9.3.2,MC,"<b>Making Connections:&nbsp;</b>Learners reinforce and further their knowledge
of other disciplines through American Sign Language.",,2021-01-22T04:12:49+00:00
Proficiency Benchmark,1.9.3.2.1,,"<i><b>Proficiency Benchmark:</b> I can access and evaluate basic information and perspectives that
are available through ASL and its culture.</i>",,2021-01-22T04:14:11+00:00
Performance Indicator,1.9.3.2.1.1,8.3C.MC.1,"I can comprehend short videos in ASL related to other disciplines such as social
studies, science, technology, and the arts.&nbsp;<div><b>Examples:</b> Viewing a presentation on a health
topic; learning about the life of Laurent Clerc; watching ASL vlogs about traveling in foreign
countries.&nbsp;</div>",,2021-01-22T04:16:35+00:00
Performance Indicator,1.9.3.2.1.2,8.3C.MC.2,"I can present live or video reports in ASL on topics being studied in other classes.&nbsp;<div><b>Examples:</b> Explaining the importance of nutrition; outlining steps to becoming more
environmentally conscious; presenting a cooking lesson.</div>",,2021-01-22T04:17:07+00:00
Performance Indicator,1.9.3.2.1.3,8.3C.MC.3,"I can demonstrate understanding of how to apply ASL numbers to different
contexts.&nbsp;<div><b>Examples:</b> Explaining sport scores; describing units of measurement including
heights and weights; presenting temporal aspects related to age and time.&nbsp;</div>",,2021-01-22T04:17:36+00:00
Performance Indicator,1.9.3.2.1.4,8.3C.MC.4,"I can expand their knowledge in other subject areas on topics of personal
interests.&nbsp;<div><b>Examples:</b> Identifying the parts of a vehicle; learning about personal hygiene;
discussing technology and technical equipment.</div>",,2021-01-22T04:18:08+00:00
Performance Indicator,1.9.3.2.1.5,8.3C.MC.5,"I can elaborate on their study of world history by studying the history of the Deaf
world.&nbsp;<div><b>Examples:</b> Creating a timeline of major persons and events in Deaf history; learning&nbsp;about the French roots of the American Deaf community; studying ancient Greek and Roman
perspectives towards Deaf people.</div>",,2021-01-22T04:18:53+00:00
Overarching Standard,1.9.4,4C,<b>Comparisons:</b> Develop insight into the nature of language and culture in order to interact with cultural competence. ,,2020-10-20T10:00:35+00:00
Specialized Standard,1.9.4.1,LC,<b>Language Comparisons:</b> Learners discuss the nature of language through comparisons of American Sign Language and other languages. ,,2020-10-20T10:00:35+00:00
Proficiency Benchmark,1.9.4.1.1,,"<b><i>Proficiency Benchmark:</i></b>&nbsp;<i>I can identify basic differences and similarities between ASL, English, and other signed languages (from other countries).</i>",,2020-12-31T07:13:38+00:00
Performance Indicator,1.9.4.1.1.1,8.4C.LC.1,I can demonstrate an understanding of ways to express respect and communicate status differences in ASL and English.<br><b>Examples:</b> Describing the differences between communicating with children and adults; explaining the differences between signing an informal conversation and delivering a staged presentation; conducting a research project on how Deaf and hearing people introduce others in casual situations and on stage.,,2020-10-20T10:00:35+00:00
Performance Indicator,1.9.4.1.1.2,8.4C.LC.2,I can demonstrate an ability to recognize and correctly use the non-manual signals that are distinctive to ASL.<br><b>Examples:</b> Comparing similarities and differences of non-manual signals in ASL and prosodic features in English; describing the non-manual signals used by a Deaf storyteller; giving examples of non-manual signals used in an ASL vlog.,,2020-10-20T10:00:35+00:00
Performance Indicator,1.9.4.1.1.3,8.4C.LC.3,"I can recognize differences and similarities in word order, verb formation, and nouns in ASL and English.<br><b>Examples:</b> Comparing the subject-verb-object word order of English and the topic-comment feature of ASL; describing how adjectives and adverbs differ in ASL and English; identifying how reduplication distinguishes nouns and verbs in ASL.",,2020-10-20T10:00:35+00:00
Performance Indicator,1.9.4.1.1.4,8.4C.LC.4, I can compare the temporal aspects of ASL and English.<br><b>Examples:</b> Describing the temporal framework used in ASL and English; examining the incorporation of numbers to represent the frequency of temporal aspect in ASL; investigating different ways to indicate duration by including temporal aspects.,,2020-10-20T10:00:35+00:00
Performance Indicator,1.9.4.1.1.5,8.4C.LC.5,"I can analyze different categories of depicting verbs and classifiers used in ASL.<br><b>Examples:</b> Giving examples of Size and Shape Specifiers and locative classifiers; identifying which classifiers are classified in the “ground” and “figures” categories of using space; labeling classifiers as depictive, manipulative, and body part. ",,2020-10-20T10:00:35+00:00
Overarching Standard,1.9.5,5C,<b>Communities:</b> Communicate and interact with cultural competence in order to participate in multilingual communities at home and around the world.  ,,2020-10-20T10:00:35+00:00
Specialized Standard,1.9.5.1,SG,<b>School and Global :</b> Learners use American Sign Language within and beyond the school setting.,,2020-10-20T10:00:35+00:00
Proficiency Benchmark,1.9.5.1.1,,<b><i>Proficiency Benchmark:</i></b>&nbsp;<i>I can use ASL both within and beyond the classroom to interact and learn in the Deaf community.</i>,,2020-12-31T07:14:07+00:00
